,No Covid,,COVID,,Overall,
1,33 (84.6%),24 (72.7%),7 (9.2%),9 (26.5%),40 (34.8%),33 (49.3%)
  Missing,4 (10.3%),4 (12.1%),0 (0%),0 (0%),4 (3.5%),4 (6.0%)
Dose #1,,,,,,
0,2 (5.1%),5 (15.2%),69 (90.8%),26 (76.5%),71 (61.7%),31 (46.3%)
1,33 (84.6%),24 (72.7%),7 (9.2%),8 (23.5%),40 (34.8%),32 (47.8%)
  Missing,4 (10.3%),4 (12.1%),0 (0%),0 (0%),4 (3.5%),4 (6.0%)
Dose #2,,,,,,
0,7 (17.9%),8 (24.2%),74 (97.4%),32 (94.1%),81 (70.4%),40 (59.7%)
1,27 (69.2%),18 (54.5%),2 (2.6%),2 (5.9%),29 (25.2%),20 (29.9%)
  Missing,5 (12.8%),7 (21.2%),0 (0%),0 (0%),5 (4.3%),7 (10.4%)
Booster,,,,,,
0,12 (30.8%),14 (42.4%),75 (98.7%),34 (100%),87 (75.7%),48 (71.6%)
1,20 (51.3%),12 (36.4%),1 (1.3%),0 (0%),21 (18.3%),12 (17.9%)
9,7 (17.9%),7 (21.2%),0 (0%),0 (0%),7 (6.1%),7 (10.4%)
Critical Care,,,,,,
0,25 (64.1%),27 (81.8%),70 (92.1%),27 (79.4%),95 (82.6%),54 (80.6%)
1,14 (35.9%),6 (18.2%),6 (7.9%),7 (20.6%),20 (17.4%),13 (19.4%)
ICU LOS,,,,,,
  Mean (SD),2.90 (7.36),1.55 (4.40),0.553 (2.50),2.91 (8.60),1.35 (4.84),2.24 (6.84)
"  Median [Min, Max]","0 [0, 43.0]","0 [0, 20.0]","0 [0, 19.0]","0 [0, 47.0]","0 [0, 43.0]","0 [0, 47.0]"
LOS,,,,,,
  Mean (SD),8.21 (9.80),9.48 (8.61),6.70 (7.91),8.71 (11.1),7.21 (8.58),9.09 (9.89)
"  Median [Min, Max]","4.00 [0, 46.0]","6.00 [0, 34.0]","4.00 [0, 41.0]","4.00 [0, 53.0]","4.00 [0, 46.0]","6.00 [0, 53.0]"
Expired,,,,,,
0,37 (94.9%),32 (97.0%),70 (92.1%),28 (82.4%),107 (93.0%),60 (89.6%)
1,2 (5.1%),1 (3.0%),6 (7.9%),6 (17.6%),8 (7.0%),7 (10.4%)
Wave,,,,,,
1,0 (0%),0 (0%),7 (9.2%),1 (2.9%),7 (6.1%),1 (1.5%)
2,0 (0%),0 (0%),27 (35.5%),12 (35.3%),27 (23.5%),12 (17.9%)
3,0 (0%),0 (0%),42 (55.3%),21 (61.8%),42 (36.5%),21 (31.3%)
4,39 (100%),33 (100%),0 (0%),0 (0%),39 (33.9%),33 (49.3%)
"Smoking History (0,1,2)",,,,,,
0,17 (43.6%),13 (39.4%),60 (78.9%),23 (67.6%),77 (67.0%),36 (53.7%)
1,5 (12.8%),6 (18.2%),13 (17.1%),9 (26.5%),18 (15.7%),15 (22.4%)
2,17 (43.6%),14 (42.4%),2 (2.6%),2 (5.9%),19 (16.5%),16 (23.9%)
  Missing,0 (0%),0 (0%),1 (1.3%),0 (0%),1 (0.9%),0 (0%)
WHO-OSCI D1,,,,,,
0,0 (0%),0 (0%),2 (2.6%),1 (2.9%),2 (1.7%),1 (1.5%)
1,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
2,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
3,0 (0%),0 (0%),5 (6.6%),3 (8.8%),5 (4.3%),3 (4.5%)
4,0 (0%),0 (0%),16 (21.1%),6 (17.6%),16 (13.9%),6 (9.0%)
5,0 (0%),0 (0%),45 (59.2%),19 (55.9%),45 (39.1%),19 (28.4%)
6,0 (0%),0 (0%),8 (10.5%),5 (14.7%),8 (7.0%),5 (7.5%)
7,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
  Missing,39 (100%),33 (100%),0 (0%),0 (0%),39 (33.9%),33 (49.3%)
WHO-OSCI D3,,,,,,
0,0 (0%),0 (0%),1 (1.3%),1 (2.9%),1 (0.9%),1 (1.5%)
1,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
2,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
3,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
4,0 (0%),0 (0%),18 (23.7%),7 (20.6%),18 (15.7%),7 (10.4%)
5,0 (0%),0 (0%),31 (40.8%),12 (35.3%),31 (27.0%),12 (17.9%)
6,0 (0%),0 (0%),8 (10.5%),7 (20.6%),8 (7.0%),7 (10.4%)
7,0 (0%),0 (0%),2 (2.6%),1 (2.9%),2 (1.7%),1 (1.5%)
  Missing,39 (100%),33 (100%),16 (21.1%),6 (17.6%),55 (47.8%),39 (58.2%)
WHO-OSCI D7,,,,,,
0,0 (0%),0 (0%),0 (0%),1 (2.9%),0 (0%),1 (1.5%)
1,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
2,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
3,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
4,0 (0%),0 (0%),4 (5.3%),0 (0%),4 (3.5%),0 (0%)
5,0 (0%),0 (0%),5 (6.6%),2 (5.9%),5 (4.3%),2 (3.0%)
6,0 (0%),0 (0%),9 (11.8%),7 (20.6%),9 (7.8%),7 (10.4%)
7,0 (0%),0 (0%),1 (1.3%),1 (2.9%),1 (0.9%),1 (1.5%)
  Missing,39 (100%),33 (100%),57 (75.0%),23 (67.6%),96 (83.5%),56 (83.6%)
WHO-OSCI D14,,,,,,
0,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
1,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
2,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
3,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
4,0 (0%),0 (0%),3 (3.9%),0 (0%),3 (2.6%),0 (0%)
5,0 (0%),0 (0%),3 (3.9%),0 (0%),3 (2.6%),0 (0%)
6,0 (0%),0 (0%),1 (1.3%),4 (11.8%),1 (0.9%),4 (6.0%)
7,0 (0%),0 (0%),2 (2.6%),1 (2.9%),2 (1.7%),1 (1.5%)
  Missing,39 (100%),33 (100%),67 (88.2%),29 (85.3%),106 (92.2%),62 (92.5%)
WHO-OSCI D21,,,,,,
0,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
1,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
2,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
3,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
4,0 (0%),0 (0%),1 (1.3%),0 (0%),1 (0.9%),0 (0%)
5,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
6,0 (0%),0 (0%),2 (2.6%),3 (8.8%),2 (1.7%),3 (4.5%)
7,0 (0%),0 (0%),2 (2.6%),1 (2.9%),2 (1.7%),1 (1.5%)
  Missing,39 (100%),33 (100%),71 (93.4%),30 (88.2%),110 (95.7%),63 (94.0%)
WHO-OSCI D28,,,,,,
0,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
1,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
2,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
3,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
4,0 (0%),0 (0%),0 (0%),1 (2.9%),0 (0%),1 (1.5%)
5,0 (0%),0 (0%),1 (1.3%),0 (0%),1 (0.9%),0 (0%)
6,0 (0%),0 (0%),1 (1.3%),1 (2.9%),1 (0.9%),1 (1.5%)
7,0 (0%),0 (0%),1 (1.3%),2 (5.9%),1 (0.9%),2 (3.0%)
  Missing,39 (100%),33 (100%),73 (96.1%),30 (88.2%),112 (97.4%),63 (94.0%)
"X.","No.Diabetes","Any.Diabetes","No.Diabetes.1","Any.Diabetes.1","No.Diabetes.2","Any.Diabetes.2"
"","(N=39)","(N=33)","(N=76)","(N=34)","(N=115)","(N=67)"
"rnaseq_cohort","","","","","",""
"  ctl","12 (30.8%)","13 (39.4%)","3 (3.9%)","1 (2.9%)","15 (13.0%)","14 (20.9%)"
"  cov","0 (0%)","0 (0%)","13 (17.1%)","6 (17.6%)","13 (11.3%)","6 (9.0%)"
"  Missing","27 (69.2%)","20 (60.6%)","60 (78.9%)","27 (79.4%)","87 (75.7%)","47 (70.1%)"
"Whole.Blood","","","","","",""
"  Whole.Blood.1","0 (0%)","0 (0%)","41 (53.9%)","21 (61.8%)","41 (35.7%)","21 (31.3%)"
"  Whole.Blood...Trizol","0 (0%)","0 (0%)","35 (46.1%)","13 (38.2%)","35 (30.4%)","13 (19.4%)"
"  Missing","39 (100%)","33 (100%)","0 (0%)","0 (0%)","39 (33.9%)","33 (49.3%)"
"Plasma","","","","","",""
"  0","18 (46.2%)","13 (39.4%)","40 (52.6%)","13 (38.2%)","58 (50.4%)","26 (38.8%)"
"  1","21 (53.8%)","20 (60.6%)","36 (47.4%)","21 (61.8%)","57 (49.6%)","41 (61.2%)"
"Inpatient=1, ER=2, OP=3","","","","","",""
"  Inpatient","34 (87.2%)","30 (90.9%)","69 (90.8%)","31 (91.2%)","103 (89.6%)","61 (91.0%)"
"  ER","4 (10.3%)","2 (6.1%)","5 (6.6%)","2 (5.9%)","9 (7.8%)","4 (6.0%)"
"  OP","1 (2.6%)","1 (3.0%)","2 (2.6%)","1 (2.9%)","3 (2.6%)","2 (3.0%)"
"Age","","","","","",""
"  Mean (SD)","67.5 (18.1)","64.2 (16.8)","61.4 (16.4)","67.0 (13.7)","63.5 (17.2)","65.6 (15.2)"
"  Median [Min, Max]","74.0 [22.0, 92.0]","66.0 [28.0, 94.0]","61.5 [21.0, 93.0]","68.5 [36.0, 89.0]","64.0 [21.0, 93.0]","68.0 [28.0, 94.0]"
"Sex","","","","","",""
"  Male","18 (46.2%)","17 (51.5%)","45 (59.2%)","20 (58.8%)","63 (54.8%)","37 (55.2%)"
"  Female","21 (53.8%)","16 (48.5%)","31 (40.8%)","14 (41.2%)","52 (45.2%)","30 (44.8%)"
"Race","","","","","",""
"  White Non-Hispanic","27 (69.2%)","18 (54.5%)","48 (63.2%)","24 (70.6%)","75 (65.2%)","42 (62.7%)"
"  Hispanic","3 (7.7%)","3 (9.1%)","7 (9.2%)","3 (8.8%)","10 (8.7%)","6 (9.0%)"
"  Black","3 (7.7%)","3 (9.1%)","7 (9.2%)","1 (2.9%)","10 (8.7%)","4 (6.0%)"
"  Asian","4 (10.3%)","2 (6.1%)","14 (18.4%)","6 (17.6%)","18 (15.7%)","8 (11.9%)"
"  Other","2 (5.1%)","7 (21.2%)","0 (0%)","0 (0%)","2 (1.7%)","7 (10.4%)"
"Height (cm)","","","","","",""
"  Mean (SD)","169 (12.7)","170 (12.4)","169 (10.0)","167 (10.7)","169 (11.0)","168 (11.6)"
"  Median [Min, Max]","168 [142, 198]","168 [142, 193]","170 [145, 191]","165 [150, 191]","168 [142, 198]","168 [142, 193]"
"Weight (kg)","","","","","",""
"  Mean (SD)","80.5 (24.5)","85.7 (22.6)","90.6 (30.8)","88.8 (22.0)","87.2 (29.1)","87.3 (22.2)"
"  Median [Min, Max]","73.1 [48.0, 134]","89.4 [45.4, 141]","86.0 [42.0, 217]","84.8 [45.2, 154]","82.3 [42.0, 217]","84.9 [45.2, 154]"
"BMI","","","","","",""
"  Mean (SD)","27.8 (6.97)","29.5 (6.49)","31.5 (9.87)","31.9 (7.35)","30.3 (9.13)","30.7 (6.99)"
"  Median [Min, Max]","25.8 [18.9, 47.7]","29.1 [16.7, 43.9]","29.0 [20.0, 71.6]","31.6 [19.5, 50.7]","28.0 [18.9, 71.6]","29.8 [16.7, 50.7]"
"If BMI ?30 Obesity Class (I,II,III)","","","","","",""
"  I","11 (28.2%)","8 (24.2%)","13 (17.1%)","11 (32.4%)","24 (20.9%)","19 (28.4%)"
"  II","3 (7.7%)","4 (12.1%)","10 (13.2%)","5 (14.7%)","13 (11.3%)","9 (13.4%)"
"  III","2 (5.1%)","2 (6.1%)","9 (11.8%)","3 (8.8%)","11 (9.6%)","5 (7.5%)"
"  Missing","23 (59.0%)","19 (57.6%)","44 (57.9%)","15 (44.1%)","67 (58.3%)","34 (50.7%)"
"Vaccinated","","","","","",""
"  0","2 (5.1%)","5 (15.2%)","69 (90.8%)","25 (73.5%)","71 (61.7%)","30 (44.8%)"
"  1","33 (84.6%)","24 (72.7%)","7 (9.2%)","9 (26.5%)","40 (34.8%)","33 (49.3%)"
"  Missing","4 (10.3%)","4 (12.1%)","0 (0%)","0 (0%)","4 (3.5%)","4 (6.0%)"
"Dose #1","","","","","",""
"  0","2 (5.1%)","5 (15.2%)","69 (90.8%)","26 (76.5%)","71 (61.7%)","31 (46.3%)"
"  1","33 (84.6%)","24 (72.7%)","7 (9.2%)","8 (23.5%)","40 (34.8%)","32 (47.8%)"
"  Missing","4 (10.3%)","4 (12.1%)","0 (0%)","0 (0%)","4 (3.5%)","4 (6.0%)"
"Dose #2","","","","","",""
"  0","7 (17.9%)","8 (24.2%)","74 (97.4%)","32 (94.1%)","81 (70.4%)","40 (59.7%)"
"  1","27 (69.2%)","18 (54.5%)","2 (2.6%)","2 (5.9%)","29 (25.2%)","20 (29.9%)"
"  Missing","5 (12.8%)","7 (21.2%)","0 (0%)","0 (0%)","5 (4.3%)","7 (10.4%)"
"Booster","","","","","",""
"  0","12 (30.8%)","14 (42.4%)","75 (98.7%)","34 (100%)","87 (75.7%)","48 (71.6%)"
"  1","20 (51.3%)","12 (36.4%)","1 (1.3%)","0 (0%)","21 (18.3%)","12 (17.9%)"
"  9","7 (17.9%)","7 (21.2%)","0 (0%)","0 (0%)","7 (6.1%)","7 (10.4%)"
"Critical Care","","","","","",""
"  0","25 (64.1%)","27 (81.8%)","70 (92.1%)","27 (79.4%)","95 (82.6%)","54 (80.6%)"
"  1","14 (35.9%)","6 (18.2%)","6 (7.9%)","7 (20.6%)","20 (17.4%)","13 (19.4%)"
"ICU LOS","","","","","",""
"  Mean (SD)","2.90 (7.36)","1.55 (4.40)","0.553 (2.50)","2.91 (8.60)","1.35 (4.84)","2.24 (6.84)"
"  Median [Min, Max]","0 [0, 43.0]","0 [0, 20.0]","0 [0, 19.0]","0 [0, 47.0]","0 [0, 43.0]","0 [0, 47.0]"
"LOS","","","","","",""
"  Mean (SD)","8.21 (9.80)","9.48 (8.61)","6.70 (7.91)","8.71 (11.1)","7.21 (8.58)","9.09 (9.89)"
"  Median [Min, Max]","4.00 [0, 46.0]","6.00 [0, 34.0]","4.00 [0, 41.0]","4.00 [0, 53.0]","4.00 [0, 46.0]","6.00 [0, 53.0]"
"Expired","","","","","",""
"  0","37 (94.9%)","32 (97.0%)","70 (92.1%)","28 (82.4%)","107 (93.0%)","60 (89.6%)"
"  1","2 (5.1%)","1 (3.0%)","6 (7.9%)","6 (17.6%)","8 (7.0%)","7 (10.4%)"
"Wave","","","","","",""
"  1","0 (0%)","0 (0%)","7 (9.2%)","1 (2.9%)","7 (6.1%)","1 (1.5%)"
"  2","0 (0%)","0 (0%)","27 (35.5%)","12 (35.3%)","27 (23.5%)","12 (17.9%)"
"  3","0 (0%)","0 (0%)","42 (55.3%)","21 (61.8%)","42 (36.5%)","21 (31.3%)"
"  4","39 (100%)","33 (100%)","0 (0%)","0 (0%)","39 (33.9%)","33 (49.3%)"
"Smoking History (0,1,2)","","","","","",""
"  0","17 (43.6%)","13 (39.4%)","60 (78.9%)","23 (67.6%)","77 (67.0%)","36 (53.7%)"
"  1","5 (12.8%)","6 (18.2%)","13 (17.1%)","9 (26.5%)","18 (15.7%)","15 (22.4%)"
"  2","17 (43.6%)","14 (42.4%)","2 (2.6%)","2 (5.9%)","19 (16.5%)","16 (23.9%)"
"  Missing","0 (0%)","0 (0%)","1 (1.3%)","0 (0%)","1 (0.9%)","0 (0%)"
"WHO-OSCI D1","","","","","",""
"  0","0 (0%)","0 (0%)","2 (2.6%)","1 (2.9%)","2 (1.7%)","1 (1.5%)"
"  1","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  2","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  3","0 (0%)","0 (0%)","5 (6.6%)","3 (8.8%)","5 (4.3%)","3 (4.5%)"
"  4","0 (0%)","0 (0%)","16 (21.1%)","6 (17.6%)","16 (13.9%)","6 (9.0%)"
"  5","0 (0%)","0 (0%)","45 (59.2%)","19 (55.9%)","45 (39.1%)","19 (28.4%)"
"  6","0 (0%)","0 (0%)","8 (10.5%)","5 (14.7%)","8 (7.0%)","5 (7.5%)"
"  7","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  Missing","39 (100%)","33 (100%)","0 (0%)","0 (0%)","39 (33.9%)","33 (49.3%)"
"WHO-OSCI D3","","","","","",""
"  0","0 (0%)","0 (0%)","1 (1.3%)","1 (2.9%)","1 (0.9%)","1 (1.5%)"
"  1","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  2","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  3","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  4","0 (0%)","0 (0%)","18 (23.7%)","7 (20.6%)","18 (15.7%)","7 (10.4%)"
"  5","0 (0%)","0 (0%)","31 (40.8%)","12 (35.3%)","31 (27.0%)","12 (17.9%)"
"  6","0 (0%)","0 (0%)","8 (10.5%)","7 (20.6%)","8 (7.0%)","7 (10.4%)"
"  7","0 (0%)","0 (0%)","2 (2.6%)","1 (2.9%)","2 (1.7%)","1 (1.5%)"
"  Missing","39 (100%)","33 (100%)","16 (21.1%)","6 (17.6%)","55 (47.8%)","39 (58.2%)"
"WHO-OSCI D7","","","","","",""
"  0","0 (0%)","0 (0%)","0 (0%)","1 (2.9%)","0 (0%)","1 (1.5%)"
"  1","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  2","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  3","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  4","0 (0%)","0 (0%)","4 (5.3%)","0 (0%)","4 (3.5%)","0 (0%)"
"  5","0 (0%)","0 (0%)","5 (6.6%)","2 (5.9%)","5 (4.3%)","2 (3.0%)"
"  6","0 (0%)","0 (0%)","9 (11.8%)","7 (20.6%)","9 (7.8%)","7 (10.4%)"
"  7","0 (0%)","0 (0%)","1 (1.3%)","1 (2.9%)","1 (0.9%)","1 (1.5%)"
"  Missing","39 (100%)","33 (100%)","57 (75.0%)","23 (67.6%)","96 (83.5%)","56 (83.6%)"
"WHO-OSCI D14","","","","","",""
"  0","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  1","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  2","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  3","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  4","0 (0%)","0 (0%)","3 (3.9%)","0 (0%)","3 (2.6%)","0 (0%)"
"  5","0 (0%)","0 (0%)","3 (3.9%)","0 (0%)","3 (2.6%)","0 (0%)"
"  6","0 (0%)","0 (0%)","1 (1.3%)","4 (11.8%)","1 (0.9%)","4 (6.0%)"
"  7","0 (0%)","0 (0%)","2 (2.6%)","1 (2.9%)","2 (1.7%)","1 (1.5%)"
"  Missing","39 (100%)","33 (100%)","67 (88.2%)","29 (85.3%)","106 (92.2%)","62 (92.5%)"
"WHO-OSCI D21","","","","","",""
"  0","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  1","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  2","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  3","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  4","0 (0%)","0 (0%)","1 (1.3%)","0 (0%)","1 (0.9%)","0 (0%)"
"  5","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  6","0 (0%)","0 (0%)","2 (2.6%)","3 (8.8%)","2 (1.7%)","3 (4.5%)"
"  7","0 (0%)","0 (0%)","2 (2.6%)","1 (2.9%)","2 (1.7%)","1 (1.5%)"
"  Missing","39 (100%)","33 (100%)","71 (93.4%)","30 (88.2%)","110 (95.7%)","63 (94.0%)"
"WHO-OSCI D28","","","","","",""
"  0","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  1","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  2","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  3","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)"
"  4","0 (0%)","0 (0%)","0 (0%)","1 (2.9%)","0 (0%)","1 (1.5%)"
"  5","0 (0%)","0 (0%)","1 (1.3%)","0 (0%)","1 (0.9%)","0 (0%)"
"  6","0 (0%)","0 (0%)","1 (1.3%)","1 (2.9%)","1 (0.9%)","1 (1.5%)"
"  7","0 (0%)","0 (0%)","1 (1.3%)","2 (5.9%)","1 (0.9%)","2 (3.0%)"
"  Missing","39 (100%)","33 (100%)","73 (96.1%)","30 (88.2%)","112 (97.4%)","63 (94.0%)"
